index	name	volume-mm3
2	Left-Cerebral-White-Matter	205563.8
4	Left-Lateral-Ventricle	5305.0
5	Left-Inf-Lat-Vent	136.0
7	Left-Cerebellum-White-Matter	12914.0
8	Left-Cerebellum-Cortex	42426.0
10	Left-Thalamus	7217.0
11	Left-Caudate	3367.0
12	Left-Putamen	4789.0
13	Left-Pallidum	2024.0
14	3rd-Ventricle	774.0
15	4th-Ventricle	1350.0
16	Brain-Stem	11981.0
17	Left-Hippocampus	4495.0
18	Left-Amygdala	1798.0
24	CSF	1033.0
26	Left-Accumbens-area	590.0
28	Left-VentralDC	4370.0
30	Left-vessel	3.0
31	Left-choroid-plexus	380.0
41	Right-Cerebral-White-Matter	205995.6
43	Right-Lateral-Ventricle	4875.0
44	Right-Inf-Lat-Vent	120.0
46	Right-Cerebellum-White-Matter	11471.0
47	Right-Cerebellum-Cortex	42973.0
49	Right-Thalamus	6470.0
50	Right-Caudate	3586.0
51	Right-Putamen	4779.0
52	Right-Pallidum	2159.0
53	Right-Hippocampus	4355.0
54	Right-Amygdala	1735.0
58	Right-Accumbens-area	711.0
60	Right-VentralDC	4421.0
62	Right-vessel	8.0
63	Right-choroid-plexus	460.0
85	Optic-Chiasm	110.0
130	AirCavity	72687.0
165	Skull	980396.0
172	Vermis	2203.0
174	Pons	10438.0
257	CSF-ExtraCerebral	181676.6
258	Head-ExtraCerebral	1603532.0
1001	ctx-lh-bankssts	2181.5
1002	ctx-lh-caudalanteriorcingulate	1349.8
1003	ctx-lh-caudalmiddlefrontal	4798.9
1005	ctx-lh-cuneus	2910.8
1006	ctx-lh-entorhinal	1649.8
1007	ctx-lh-fusiform	8027.5
1008	ctx-lh-inferiorparietal	10662.6
1009	ctx-lh-inferiortemporal	10198.2
1010	ctx-lh-isthmuscingulate	2096.5
1011	ctx-lh-lateraloccipital	10311.5
1012	ctx-lh-lateralorbitofrontal	6554.4
1013	ctx-lh-lingual	5330.0
1014	ctx-lh-medialorbitofrontal	4828.1
1015	ctx-lh-middletemporal	12175.5
1016	ctx-lh-parahippocampal	2330.1
1017	ctx-lh-paracentral	2808.0
1018	ctx-lh-parsopercularis	4390.8
1019	ctx-lh-parsorbitalis	2342.4
1020	ctx-lh-parstriangularis	3751.6
1021	ctx-lh-pericalcarine	1669.0
1022	ctx-lh-postcentral	8406.8
1023	ctx-lh-posteriorcingulate	2503.5
1024	ctx-lh-precentral	12466.2
1025	ctx-lh-precuneus	6953.8
1026	ctx-lh-rostralanteriorcingulate	1959.6
1027	ctx-lh-rostralmiddlefrontal	14045.1
1028	ctx-lh-superiorfrontal	19240.1
1029	ctx-lh-superiorparietal	10506.1
1030	ctx-lh-superiortemporal	12419.5
1031	ctx-lh-supramarginal	8961.2
1032	ctx-lh-frontalpole	853.8
1033	ctx-lh-temporalpole	2468.6
1034	ctx-lh-transversetemporal	1121.4
1035	ctx-lh-insula	6151.6
2001	ctx-rh-bankssts	1927.8
2002	ctx-rh-caudalanteriorcingulate	1970.1
2003	ctx-rh-caudalmiddlefrontal	5260.0
2005	ctx-rh-cuneus	3001.4
2006	ctx-rh-entorhinal	1658.0
2007	ctx-rh-fusiform	7246.9
2008	ctx-rh-inferiorparietal	12110.6
2009	ctx-rh-inferiortemporal	8867.5
2010	ctx-rh-isthmuscingulate	2175.2
2011	ctx-rh-lateraloccipital	9197.4
2012	ctx-rh-lateralorbitofrontal	6809.0
2013	ctx-rh-lingual	5716.0
2014	ctx-rh-medialorbitofrontal	4638.9
2015	ctx-rh-middletemporal	12591.9
2016	ctx-rh-parahippocampal	2247.8
2017	ctx-rh-paracentral	3473.4
2018	ctx-rh-parsopercularis	3925.2
2019	ctx-rh-parsorbitalis	3232.0
2020	ctx-rh-parstriangularis	4629.2
2021	ctx-rh-pericalcarine	2136.6
2022	ctx-rh-postcentral	7803.4
2023	ctx-rh-posteriorcingulate	2602.6
2024	ctx-rh-precentral	12841.5
2025	ctx-rh-precuneus	7319.0
2026	ctx-rh-rostralanteriorcingulate	1084.1
2027	ctx-rh-rostralmiddlefrontal	14847.9
2028	ctx-rh-superiorfrontal	18183.0
2029	ctx-rh-superiorparietal	10586.0
2030	ctx-rh-superiortemporal	12140.0
2031	ctx-rh-supramarginal	8292.1
2032	ctx-rh-frontalpole	1175.2
2033	ctx-rh-temporalpole	2636.1
2034	ctx-rh-transversetemporal	952.2
2035	ctx-rh-insula	5850.6
